repo_name,full_name,source,url,owner,language,stars,venture_id_linked,intelligence_level,purpose,identity_type,category,venture_studio_role,roles,capabilities,dependencies,tech_stack,os_layers,reusability_score,revenue_potential,strategic_value,venture_tier,decision_action,related_ventures,related_repositories,graph_edges,is_venture_candidate,estimated_mrr_k,confidence,pilot_flag
bw-001-up-next-code,Worldwidebro/bw-001-up-next-code,owned,https://github.com/Worldwidebro/bw-001-up-next-code,Worldwidebro,TypeScript,0,BW-001,L2+L3,"BW-001 Up Next: Monorepo - web app, mobile, backend (Appwrite + Supabase), AI, automation",Repository,INFRASTRUCTURE,Backend,Backend;Automation,Automation;Storage,,TypeScript;Supabase,Automation;Infrastructure;Frontend;Backend,9,3,10,TIER 2,USE,BW-001;CON-010;CON-012;OPS-001,,bw-001-up-next-code|POWERS|BW-001;bw-001-up-next-code|POWERS|CON-010;bw-001-up-next-code|POWERS|CON-012;bw-001-up-next-code|ENABLES|Automation;bw-001-up-next-code|ENABLES|Storage,NO,0,7,YES
bw-001-up-next-business,Worldwidebro/bw-001-up-next-business,owned,https://github.com/Worldwidebro/bw-001-up-next-business,Worldwidebro,HTML,0,BW-001,L2+L3,"BW-001 Up Next: Client intake, contracts, pricing & project planning",Repository,ASSET,Internal Tool,Internal Tool,,,HTML,Frontend,5,3,5,TIER 4,USE,BW-001,,bw-001-up-next-business|POWERS|BW-001,NO,0,7,YES
tech-060-ai-training-platform,Worldwidebro/tech-060-ai-training-platform,owned,https://github.com/Worldwidebro/tech-060-ai-training-platform,Worldwidebro,unknown,0,TECH-060,L2+L3,Tech 060 Ai Training Platform - Part of Civilization OS venture ecosystem,Platform,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-060,,tech-060-ai-training-platform|POWERS|TECH-060,NO,0,7,YES
tech-059-predictive-analytics-ai,Worldwidebro/tech-059-predictive-analytics-ai,owned,https://github.com/Worldwidebro/tech-059-predictive-analytics-ai,Worldwidebro,unknown,0,TECH-059,L2+L3,Tech 059 Predictive Analytics Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,Analytics,,,Analytics,8,3,10,TIER 2,USE,TECH-059;CON-009;CON-012;LT-009;OPS-001;CON-001;RE-001,,tech-059-predictive-analytics-ai|POWERS|TECH-059;tech-059-predictive-analytics-ai|POWERS|CON-009;tech-059-predictive-analytics-ai|POWERS|CON-012;tech-059-predictive-analytics-ai|ENABLES|Analytics,NO,0,7,YES
tech-058-ai-ethics-auditor,Worldwidebro/tech-058-ai-ethics-auditor,owned,https://github.com/Worldwidebro/tech-058-ai-ethics-auditor,Worldwidebro,unknown,0,TECH-058,L2+L3,Tech 058 Ai Ethics Auditor - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-058,,tech-058-ai-ethics-auditor|POWERS|TECH-058,NO,0,7,YES
tech-057-machine-learning-builder,Worldwidebro/tech-057-machine-learning-builder,owned,https://github.com/Worldwidebro/tech-057-machine-learning-builder,Worldwidebro,unknown,0,TECH-057,L2+L3,Tech 057 Machine Learning Builder - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Frontend,5,3,5,TIER 4,USE,TECH-057,,tech-057-machine-learning-builder|POWERS|TECH-057,NO,0,7,YES
tech-056-virtual-assistant-builder,Worldwidebro/tech-056-virtual-assistant-builder,owned,https://github.com/Worldwidebro/tech-056-virtual-assistant-builder,Worldwidebro,unknown,0,TECH-056,L2+L3,Tech 056 Virtual Assistant Builder - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Frontend,5,3,5,TIER 4,USE,TECH-056,,tech-056-virtual-assistant-builder|POWERS|TECH-056,NO,0,7,YES
tech-055-ai-testing-platform,Worldwidebro/tech-055-ai-testing-platform,owned,https://github.com/Worldwidebro/tech-055-ai-testing-platform,Worldwidebro,unknown,0,TECH-055,L2+L3,Tech 055 Ai Testing Platform - Part of Civilization OS venture ecosystem,Platform,VENTURE,Revenue Product,Revenue Product,Testing,,,Infrastructure,6,3,6,TIER 4,USE,TECH-055,,tech-055-ai-testing-platform|POWERS|TECH-055;tech-055-ai-testing-platform|ENABLES|Testing,NO,0,7,YES
tech-054-database-optimizer,Worldwidebro/tech-054-database-optimizer,owned,https://github.com/Worldwidebro/tech-054-database-optimizer,Worldwidebro,unknown,0,TECH-054,L2+L3,Tech 054 Database Optimizer - Part of Civilization OS venture ecosystem,Repository,INFRASTRUCTURE,Revenue Product,Revenue Product,Storage,,,Infrastructure,6,3,6,TIER 4,USE,TECH-054,,tech-054-database-optimizer|POWERS|TECH-054;tech-054-database-optimizer|ENABLES|Storage,NO,0,7,YES
tech-053-network-security-ai,Worldwidebro/tech-053-network-security-ai,owned,https://github.com/Worldwidebro/tech-053-network-security-ai,Worldwidebro,unknown,0,TECH-053,L2+L3,Tech 053 Network Security Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,Security,,,Security,6,3,6,TIER 4,USE,TECH-053,,tech-053-network-security-ai|POWERS|TECH-053;tech-053-network-security-ai|ENABLES|Security,NO,0,7,YES
tech-052-recommendation-engine,Worldwidebro/tech-052-recommendation-engine,owned,https://github.com/Worldwidebro/tech-052-recommendation-engine,Worldwidebro,unknown,0,TECH-052,L2+L3,Tech 052 Recommendation Engine - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-052,,tech-052-recommendation-engine|POWERS|TECH-052,NO,0,7,YES
tech-051-fraud-prevention-ai,Worldwidebro/tech-051-fraud-prevention-ai,owned,https://github.com/Worldwidebro/tech-051-fraud-prevention-ai,Worldwidebro,unknown,0,TECH-051,L2+L3,Tech 051 Fraud Prevention Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-051,,tech-051-fraud-prevention-ai|POWERS|TECH-051,NO,0,7,YES
tech-049-speech-to-text-ai,Worldwidebro/tech-049-speech-to-text-ai,owned,https://github.com/Worldwidebro/tech-049-speech-to-text-ai,Worldwidebro,unknown,0,TECH-049,L2+L3,Tech 049 Speech To Text Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-049,,tech-049-speech-to-text-ai|POWERS|TECH-049,NO,0,7,YES
tech-048-video-editor-ai,Worldwidebro/tech-048-video-editor-ai,owned,https://github.com/Worldwidebro/tech-048-video-editor-ai,Worldwidebro,unknown,0,TECH-048,L2+L3,Tech 048 Video Editor Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,Video,,,Infrastructure,6,3,6,TIER 4,USE,TECH-048,,tech-048-video-editor-ai|POWERS|TECH-048;tech-048-video-editor-ai|ENABLES|Video,NO,0,7,YES
tech-047-image-recognition-ai,Worldwidebro/tech-047-image-recognition-ai,owned,https://github.com/Worldwidebro/tech-047-image-recognition-ai,Worldwidebro,unknown,0,TECH-047,L2+L3,Tech 047 Image Recognition Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-047,,tech-047-image-recognition-ai|POWERS|TECH-047,NO,0,7,YES
tech-046-sentiment-analyzer,Worldwidebro/tech-046-sentiment-analyzer,owned,https://github.com/Worldwidebro/tech-046-sentiment-analyzer,Worldwidebro,unknown,0,TECH-046,L2+L3,Tech 046 Sentiment Analyzer - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-046,,tech-046-sentiment-analyzer|POWERS|TECH-046,NO,0,7,YES
tech-045-workflow-automation,Worldwidebro/tech-045-workflow-automation,owned,https://github.com/Worldwidebro/tech-045-workflow-automation,Worldwidebro,unknown,0,TECH-045,L2+L3,Tech 045 Workflow Automation - Part of Civilization OS venture ecosystem,Repository,ASSET,Revenue Product,Revenue Product;Automation,Automation,,,Automation,8,3,10,TIER 3,USE,TECH-045;CON-010;CON-012;OPS-001,,tech-045-workflow-automation|POWERS|TECH-045;tech-045-workflow-automation|POWERS|CON-010;tech-045-workflow-automation|POWERS|CON-012;tech-045-workflow-automation|ENABLES|Automation,NO,0,7,YES
tech-044-data-visualization-ai,Worldwidebro/tech-044-data-visualization-ai,owned,https://github.com/Worldwidebro/tech-044-data-visualization-ai,Worldwidebro,unknown,0,TECH-044,L2+L3,Tech 044 Data Visualization Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-044,,tech-044-data-visualization-ai|POWERS|TECH-044,NO,0,7,YES
tech-043-supply-chain-optimizer,Worldwidebro/tech-043-supply-chain-optimizer,owned,https://github.com/Worldwidebro/tech-043-supply-chain-optimizer,Worldwidebro,unknown,0,TECH-043,L2+L3,Tech 043 Supply Chain Optimizer - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-043,,tech-043-supply-chain-optimizer|POWERS|TECH-043,NO,0,7,YES
tech-042-smart-home-ai,Worldwidebro/tech-042-smart-home-ai,owned,https://github.com/Worldwidebro/tech-042-smart-home-ai,Worldwidebro,unknown,0,TECH-042,L2+L3,Tech 042 Smart Home Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-042,,tech-042-smart-home-ai|POWERS|TECH-042,NO,0,7,YES
